"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
2286,"2020Ad_plus-F_009","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2287,"2020Ad_plus-S_001","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2288,"2020Ad_plus-W_001","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2289,"2020Ad_plus-W_002","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2290,"2020Ad_plus-W_003","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2291,"2020Ad_plus-W_004","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2292,"2020Ad_plus-W_005","Winter",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2293,"2020_WAG_001","n/p",0,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2294,"2022_ACHN_001","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2295,"2022_ACHN_002","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2296,"2022_ACHN_003","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2297,"2022_ACHN_004","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2298,"2022_ACHN_005","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2299,"2022_ACHN_006","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2300,"2022_ACHN_007","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2301,"2022_ACHN_008","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2302,"2022_ACHN_009","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2303,"2022_ACHN_010","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2304,"2022_ACHN_011","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2305,"2022_ACHN_012","n/p",0,"n/p",0,"Could not genotype","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2306,"2022_ACHN_013","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2307,"2022_ACHN_014","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2308,"2022_ACHN_015","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2309,"2022_ACHN_016","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2310,"2022_ACHN_017","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2311,"2022_ACHN_018","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2312,"2022_ACHN_019","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2313,"2022_ACHN_020","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2314,"2022_ACHN_021","n/p",0,"n/p",0,"Could not genotype","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2315,"2022_ACHN_022","n/p",0,"n/p",0,"Could not genotype","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2316,"2022_ACHN_023","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2317,"2022_ACHN_024","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2318,"2022_ACHN_025","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2319,"2022_ACHN_026","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2320,"2022_ACHN_027","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2321,"2022_ACHN_028","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2322,"2022_ACHN_029","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2323,"2022_ACHN_30","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2324,"2022_ACHN_31","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2325,"2023Ad_minus-F_001","Fall",0.5857,"LateFall",0.4143,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2326,"2023Ad_plus-F_144","Spring",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2327,"2023Ad_plus-F_145","Fall",0.9933,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2328,"2023Ad_plus-F_146","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2329,"2023Ad_minus-F_002","Fall",0.7635,"LateFall",0.2364,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2330,"2023Ad_plus-F_180","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2331,"2023Ad_plus-F_181","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2332,"2023Ad_plus-F_182","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2333,"2023Ad_plus-F_183","Fall",0.9775,"LateFall",0.0221,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2334,"2023Ad_plus-F_184","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2335,"2023Ad_plus-F_185","Fall",0.9209,"Spring",0.0782,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2336,"2023Ad_plus-F_186","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2337,"2023AD_plus-F_187","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2338,"2023Ad_plus-F_188","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2339,"2023Ad_plus-F_189","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2340,"2023Ad_plus-F_190","Fall",0.9831,"LateFall",0.0168,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2341,"2023Ad_minus-F_003","n/p",0,"n/p",0,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2342,"2023Ad_minus-F_004","n/p",0,"n/p",0,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2343,"2023Ad_minus-W_001","Fall",0.8597,"LateFall",0.1403,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2344,"2023Ad_plus-F_207","Fall",0.8994,"LateFall",0.1006,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2345,"2023Ad_plus-F_208","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2346,"2023Ad_plus-S_004","Spring",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2347,"2023Ad_plus-W_005","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2348,"2023Ad_plus-W_006","LateFall",0.632,"Fall",0.368,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2349,"2023Ad_plus-F_001","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2350,"2023Ad_plus-F_002","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2351,"2023Ad_plus-F_003","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2352,"2023Ad_plus-F_004","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2353,"2023Ad_plus-F_005","Fall",0.9748,"Spring",0.025,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2354,"2023Ad_plus-F_006","Fall",0.991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2355,"2023Ad_plus-F_007","Fall",0.8792,"LateFall",0.1192,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2356,"2023Ad_plus-F_008","Fall",0.989,"Spring",0.0105,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2357,"2023Ad_plus-F_011","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2358,"2023Ad_plus-F_012","Fall",0.9995,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2359,"2023Ad_plus-F_013","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2360,"2023Ad_plus-F_014","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2361,"2023Ad_plus-F_015","Fall",0.9933,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2362,"2023Ad_plus-F_016","Fall",0.7872,"LateFall",0.1651,"3rd Best Estimate S; Probability 0.0477","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2363,"2023Ad_plus-F_017","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2364,"2023Ad_plus-F_018","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2365,"2023Ad_plus-F_019","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2366,"2023Ad_plus-F_020","Fall",0.8863,"LateFall",0.111,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2367,"2023Ad_plus-F_021","Fall",0.9958,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2368,"2023Ad_plus-F_023","Fall",0.9987,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2369,"2023Ad_plus-F_024","Fall",0.8696,"LateFall",0.1304,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2370,"2023Ad_plus-F_027","Fall",0.9959,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2371,"2023Ad_plus-F_028","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2372,"2023Ad_plus-F_029","Fall",0.9105,"LateFall",0.0894,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2373,"2023Ad_plus-F_030","Fall",0.9993,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2374,"2023Ad_plus-F_031","Fall",0.8901,"Spring",0.1096,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2375,"2023Ad_plus-F_032","Fall",0.9991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2376,"2023Ad_plus-F_033","Fall",0.9762,"LateFall",0.0238,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2377,"2023Ad_plus-F_034","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2378,"2023Ad_plus-F_035","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2379,"2023Ad_plus-F_036","Fall",0.9957,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2380,"2023Ad_plus-F_037","Fall",0.7074,"Spring",0.2922,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2381,"2023Ad_plus-F_038","Fall",0.9353,"LateFall",0.0646,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2382,"2023Ad_plus-F_039","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2383,"2023Ad_plus-F_040","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2384,"2023Ad_plus-F_041","Fall",0.9993,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2385,"2023Ad_plus-F_044","Fall",0.9695,"LateFall",0.0301,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2386,"2023Ad_plus-F_045","Fall",0.9993,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2387,"2023Ad_plus-F_046","Fall",0.9991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2388,"2023Ad_plus-F_047","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2389,"2023Ad_plus-F_048","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2390,"2023Ad_plus-F_049","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2391,"2023Ad_plus-F_050","Fall",0.5898,"Spring",0.4086,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2392,"2023Ad_plus-F_051","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2393,"2023Ad_plus-F_052","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2394,"2023Ad_plus-F_053","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2395,"2023Ad_plus-F_054","Fall",0.9954,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2396,"2023Ad_plus-F_055","Fall",0.9882,"LateFall",0.0114,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2397,"2023Ad_plus-F_056","Fall",0.7617,"LateFall",0.2289,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2398,"2023Ad_plus-F_057","Fall",0.9995,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2399,"2023Ad_plus-F_058","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2400,"2023Ad_plus-F_059","Fall",0.9795,"LateFall",0.0204,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2401,"2023Ad_plus-F_060","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2402,"2023Ad_plus-F_061","Fall",0.9908,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2403,"2023Ad_plus-F_062","Fall",0.9993,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2404,"2023Ad_plus-F_063","Fall",0.8565,"LateFall",0.1435,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2405,"2023Ad_plus-F_064","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2406,"2023Ad_plus-F_065","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2407,"2023Ad_plus-F_066","Fall",0.9966,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2408,"2023Ad_plus-F_067","Fall",0.9829,"Spring",0.0094,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2409,"2023Ad_plus-F_022","LateFall",0.5973,"Fall",0.4009,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2410,"2023Ad_plus-F_026","Spring",0.9429,"Fall",0.0571,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2411,"2023Ad_plus-F_025","n/p",NA,"n/p",NA,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2412,"2023Ad_plus-F_042","Spring",0.5927,"Fall",0.407,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2413,"2023Ad_plus-F_043","n/p",NA,"n/p",NA,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2414,"2023Ad_minus-S_001","Fall",0.991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2415,"2023Ad_minus-S_002","n/p",0,"n/p",0,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2416,"2023Ad_minus-W_010","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2417,"2023Ad_minus-W_011","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2418,"2023Ad_minus-W_012","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2419,"2023Ad_minus-W_013","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2420,"2023Ad_minus-W_014","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2421,"2023Ad_minus-W_015","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2422,"2023Ad_minus-W_016","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2423,"2023Ad_minus-W_017","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2424,"2023Ad_minus-W_018","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2425,"2023Ad_minus-W_019","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2426,"2023Ad_minus-W_020","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2427,"2023Ad_minus-W_021","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2428,"2023Ad_minus-W_022","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2429,"2023Ad_plus-S_058","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2430,"2023Ad_plus-S_059","Fall",0.99,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2431,"2023Ad_plus-S_060","Fall",0.9989,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2432,"2023Ad_plus-S_061","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2433,"2023Ad_plus-S_062","Fall",0.9885,"LateFall",0.0113,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2434,"2023Ad_plus-S_063","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2435,"2023Ad_plus-S_064","Fall",0.9901,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2436,"2023Ad_plus-S_065","Fall",0.9833,"LateFall",0.0166,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2437,"2023Ad_plus-S_066","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2438,"2023Ad_plus-S_067","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2439,"2023Ad_plus-S_068","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2440,"2023Ad_plus-S_069","Fall",0.9996,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2441,"2023Ad_plus-S_070","Fall",0.8423,"LateFall",0.1577,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2442,"2023Ad_plus-S_071","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2443,"2023Ad_plus-S_072","Fall",0.9989,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2444,"2023Ad_plus-S_073","Fall",0.9936,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2445,"2023Ad_plus-S_074","Fall",0.9969,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2446,"2023Ad_plus-S_075","Fall",0.9973,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2447,"2023Ad_plus-S_076","LateFall",0.9161,"Fall",0.0714,"3rd Best Estimate S; Probability 0.0125","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2448,"2023Ad_plus-S_077","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2449,"2023Ad_plus-S_078","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2450,"2023Ad_plus-S_079","Fall",0.9961,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2451,"2023Ad_plus-S_080","Fall",0.986,"LateFall",0.014,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2452,"2023Ad_plus-S_081","Fall",0.9961,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2453,"2023Ad_plus-S_082","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2454,"2023Ad_plus-S_083","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2455,"2023Ad_plus-S_084","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2456,"2023Ad_plus-S_085","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2457,"2023Ad_plus-S_086","Fall",0.9693,"Spring",0.0185,"3rd Best Estimate LF; Probability 0.0123","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2458,"2023Ad_plus-S_087","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2459,"2023Ad_plus-S_088","Fall",0.9519,"LateFall",0.0481,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2460,"2023Ad_plus-S_089","Fall",0.6814,"Spring",0.2623,"3rd Best Estimate LF; Probability 0.0564","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2461,"2023Ad_plus-S_090","Fall",0.9941,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
